姓名,英文名,职称,研究领域标签,细分研究方向,人才头衔,产业转化潜力,产业转化潜力_说明,合作可对接性,合作可对接性_说明,资历层级,代表论文数,专利数,论文数估计,数据置信度,官网链接,外部链接
吴建华,Wu Jianhua,教授,生物力学; 计算生物物理; 靶向药物设计,细胞分子生物力学; 细胞黏附与胞内信号转导; 计算生物物理与生物信息学; 计算机抗体分子药物设计; 靶向止(凝)血药物开发,生物力学研究所所长; 生物力学学科带头人,中,中 — 靶向止凝血药物与计算机抗体设计有医药方向，偏基础/计算，未核实专利,高,高 — 研究所所长、学科带头人，跨力学/计算/生物信息，海外背景,资深教授(博导/研究所所长，资历深),0,0,70+,high,https://www2.scut.edu.cn/biology/2020/0413/c15457a372174/page.htm,https://www.x-mol.com/university/faculty/76156
吴振强,Wu Zhenqiang,教授,发酵工程; 微生物代谢; 生物制造,发酵工程; 微生物代谢; 发酵产物应用; 微生物有机肥/发酵饲料蛋白; 他克莫司分离纯化,曾任学院副院长,高,高 — 生物有机肥、发酵饲料蛋白、他克莫司提取等均有明确专利与产业应用,高,高 — 原学院副院长，发酵工程产学研对接强,资深教授(博导/原副院长),0,3,,high,https://www2.scut.edu.cn/biology/2018/1107/c15457a293839/page.htm,https://www.x-mol.com/university/faculty/76147
吴海珍,Wu Haizhen,教授,环境微生物; 污染物降解; 发酵工程,环境生物技术; 微生物学; 发酵工程; 生物反应器设计及工程运行; 污染物降解途径调控; 微生物群落分析,,中,中 — 污染物降解/生物反应器有环保工程前景，未核实专利,中,中 — 环境生物技术可对接环保企业，公开指标较低,中坚教授(硕导),0,0,,high,https://www2.scut.edu.cn/biology/2023/0313/c15457a493574/page.htm,https://www.scholarmate.com/P/EFNRZj
崔堂兵,Tangbing Cui,教授,生物制造; 环境生物; 食品生物,工业微生物学; 功能酶基因表达与分子改造; 发酵工程; 代谢工程与基因工程(番茄红素等); 微生物生态; 环境生物修复(苯并芘污染土壤),,高,高 — 高度应用(发酵工程/酶改造/代谢产物合成/生物修复)；未检索到可核实专利但应用属性强,高,高 — 适合发酵工程、功能酶、代谢工程、环境生物修复的产学研合作,资深教授(博导，2002入职),3,0,,medium,https://www2.scut.edu.cn/biology/2018/1107/c15457a293841/page.htm,https://academic.oup.com/jambio/article-abstract/135/11/lxae272/7853138
张雷,Lei Zhang,教授,生物制药; 药物晶型/共晶; 药物化学,新药研究与开发(药物结构改造/前药); 天然产物发酵液活性物质分离(四氢普伐他汀); 药物多晶型与晶型质量控制(非布索坦/氯吡格雷/他汀类); 药物共晶/盐型与溶解度改善,生物制药系主任,高,高 — 高度应用导向(仿制药晶型、溶解度改善、前药)，已申请药物专利并与多家药企合作产业化,高,高 — 已与丽珠、广药、东阳光等多家药企合作，晶型/共晶平台适合企业联合开发,资深教授(系主任/博导),3,0,60,high,https://www2.scut.edu.cn/biology/2013/0411/c3441a69453/page.htm,https://www.researchgate.net/profile/Lei-Zhang-453
朱伟,Wei Zhu,教授,生物材料; 生物硅化/酶固定化; 纳米生物技术,生物保存; 生物材料/生物仿生; 超分子功能材料; 新型酶固定化(生物硅化); 纳米生物技术,国家级海外高层次青年人才(中组部第15批),高,高 — 酶固定化、生物保存、基因组信息存储等强应用，硅化酶可规模化低成本(未确认专利号),高,高 — 高产高影响力(PNAS/Nat Commun/Adv Mater/Angew)，跨团队合作,中青年领军(国家级青年人才),4,0,,high,https://www2.scut.edu.cn/biology/2019/0902/c15457a332082/page.htm,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202407831
朱心红,Xinhong Zhu,教授,神经科学; 精神疾病机制; 脑铁代谢,精神疾病发病机制与防治(抑郁症); 阿尔茨海默病防治; 脑铁代谢; 星形胶质细胞; 自闭症/精神分裂症,国家杰出青年科学基金(国家杰青); 万人计划领军人才; 科技创新2030'脑科学'重大项目首席科学家; 国家自然科学二等奖(2019，排名第四),中,中 — 偏基础神经机制，涉抗抑郁新靶点有转化医学前景，未确认专利,高,高 — 国家杰青、脑计划首席、学会常务理事，跨机构(琶洲实验室)资源强,资深杰出教授(二级教授/国家杰青/重大项目首席),2,0,,high,https://www2.scut.edu.cn/biology/2023/0329/c15457a495775/page.htm,https://www.pazhoulab.com/2020/09/1054/
朱明军,Mingjun Zhu,教授,生物质能源; 代谢工程; 工业生物技术,生物质资源综合利用; 木质纤维素生物炼制; 纤维素酶/酶解; 燃料乙醇与生物基化学品; 运动发酵单胞菌(Zymomonas mobilis)代谢工程,团队负责人,高,高 — 燃料乙醇/生物基化学品/木质纤维素生物炼制强应用产业化方向,高,高 — 团队负责人，团队规模较大,资深教授，团队负责人,3,0,,high,https://www2.scut.edu.cn/biology_en/2015/0703/c5951a93364/page.htm,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10273749/
李杉,Li Shan,教授,蛋白质工程; 病原快速检测; 蛋白质药物/ADC; 分子生物学,生物化学与分子生物学; 病原微生物与有毒有害物质快速检测; 功能蛋白质改造(蛋白质工程); 蛋白质药物与抗体偶联药物(ADC); 抗生素耐药与肠道菌群检测,,高,高 — 方向高度应用化(Taq聚合酶改造、糖化血红蛋白、病原快检、蛋白药物/ADC)，持有授权发明专利，IVD与生物药转化潜力大,高,高 — 检测试剂/IVD/抗体药物天然适合与诊断与制药企业合作,资深教授(博导),0,2,,low,https://www2.scut.edu.cn/biology/2018/1107/c15457a293861/page.htm,https://hysttc.com/experts/detail?id=29d71b5cfe2343e79a990a334992d1d1
李爽,Li Shuang,教授,合成生物学; 代谢工程; 酶工程; 细胞工厂,合成生物学; 代谢工程; 酶工程; 微生物细胞工厂; 萜类化合物生物合成(缬草烯/诺卡酮),,高,高 — 面向高附加值香料/萜类(缬草烯、诺卡酮)的微生物细胞工厂，应用导向强,中,中 — 应用型代谢工程易与香精香料/生物制造企业合作，但未见明确合作专利,资深教授(博导),2,0,,medium,https://www2.scut.edu.cn/biology/2013/0411/c3441a69461/page.htm,https://link.springer.com/article/10.1186/s12934-019-1246-2
杨博,Bo Yang,教授,脂质生物技术; 酶工程; 生物化工,脂质生物技术/油脂酶法改性; 脂肪酶催化; 甘油二酯(DAG)/共轭亚油酸(CLA)结构脂质; 生物化工; 发酵工程,,高,高 — 油脂酶法改性/功能性结构脂质应用导向，已有甘油二酯合成授权专利并与企业(广东粤膳特医)联合申请,中,中 — 与企业及校内油脂团队(王永华等)合作，对接食品营养产业,资深教授(2011晋升，博/硕导),2,1,,high,https://www2.scut.edu.cn/biology/2018/1106/c15457a293800/page.htm,https://www.sciencedirect.com/author/55675331300/bo-yang
林影,Lin Ying,教授,酶工程; 毕赤酵母表达系统; 合成生物学; 发酵工程,酶学与酶工程; 合成生物学; 微生物组学; 发酵工程; 毕赤酵母(Pichia pastoris)外源蛋白表达; 酶分子定向进化,广东省发酵与酶工程重点实验室主任; 国家级精品课程《酶工程》负责人; 中国专利优秀奖,高,高 — 毕赤酵母表达平台、工业酶(脂肪酶/漆酶)、天然产物(莱鲍迪苷A/番茄红素)强应用导向，多项授权专利并获中国专利优秀奖,高,高 — 省发酵与酶工程重点实验室平台，团队庞大(梁书利等)，产业转化潜力大,资深学术带头人(教授/博导，省重点实验室主任),3,3,100+(含SCI约62篇),high,https://www2.scut.edu.cn/biology/2018/1107/c15457a293916/page.htm,https://www.x-mol.com/university/faculty/76148; https://baike.baidu.com/item/林影/1472082
林炜铁,Lin Weitie,教授,微生物生态学; 环境微生物; 氨氧化古菌/硝化; 硫氧化菌,微生物学; 环境/水产养殖微生物学; 微生物生态学; 氨氧化古菌/细菌; 硝化与硫氧化微生物; 元素生物地球化学循环,微生物生态与环境保护团队负责人,中,中 — 硝化/反硝化、水产养殖与废水处理微生物有环境工程应用，但偏基础生态，未检索到本人专利,中,中 — 与团队成员(罗剑飞等)合作发文，环境/水处理有跨学科空间，偏学术导向,资深教授(博导),2,0,,medium,https://www2.scut.edu.cn/biology/2018/1108/c15457a294195/page.htm,https://www2.scut.edu.cn/biology/15444/list.htm
林章凛,Lin Zhanglin,教授,合成生物学; 蛋白质定向进化/工程; 生物制药; AI for protein,合成生物学(微生物抗逆基因线路、工业微生物基因组与噬菌体设计合成、AI在生物学应用); 生物制药(多肽药物高效制备); 蛋白质定向进化/蛋白质工程,教育部长江学者特聘教授; 清华大学百人计划; 973计划(合成生物学)首席科学家,高,高 — 蛋白质纯化(cSAT)、多肽药物制备、定向进化工业生物催化剂强应用导向，拥有美国及PCT专利,高,高 — 知名学者，国际(Caltech)与国内(清华/中科院深圳先进院)网络广泛(注:现主要任职中科院深圳先进院),顶尖资深学者(长江学者特聘教授；原清华、现中科院深圳先进院),3,2,,high,https://www2.scut.edu.cn/biology/2019/1113/c15457a345008/page.htm,https://www.semanticscholar.org/author/Zhanglin-Lin/3541501; http://www.cssb.tsinghua.edu.cn/en/core-staff/item/124-2015-10-22-13-22-38
